contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AAPL210115C00170000,2019-04-30 11:46AM EDT,170,42.9,43.4,44.05,-3.45,-7.44%,29,"5,781",26.22%,1/15/2021
AAPL210115C00175000,2019-04-30 9:37AM EDT,175,41.4,40.2,40.85,-1.8,-4.17%,9,"2,156",26.05%,1/15/2021
AAPL210115C00180000,2019-04-30 2:12PM EDT,180,37.34,37.1,37.65,-3.11,-7.69%,60,"7,722",25.72%,1/15/2021
AAPL210115C00185000,2019-04-30 11:56AM EDT,185,34.1,34.1,34.75,-3.23,-8.65%,40,"2,706",25.57%,1/15/2021
AAPL210115C00190000,2019-04-30 2:21PM EDT,190,31.78,31.2,32,-2.57,-7.48%,43,"7,911",25.41%,1/15/2021
AAPL210115C00195000,2019-04-30 2:13PM EDT,195,29,28.85,29.45,-3,-9.38%,31,"1,455",25.30%,1/15/2021
AAPL210115C00200000,2019-04-30 2:26PM EDT,200,26.84,26.35,26.9,-2,-6.93%,283,"8,475",25.05%,1/15/2021
AAPL210115C00205000,2019-04-30 11:27AM EDT,205,23.36,23.9,24.6,-3.19,-12.02%,17,"2,091",24.90%,1/15/2021
AAPL210115C00210000,2019-04-30 2:18PM EDT,210,22.45,21.95,22.5,-2,-8.18%,93,"2,735",24.80%,1/15/2021
AAPL210115C00215000,2019-04-30 2:12PM EDT,215,20.25,19.9,20.45,-2.05,-9.19%,193,"1,091",24.62%,1/15/2021
AAPL210115C00220000,2019-04-30 1:55PM EDT,220,18.2,18,18.55,-2.16,-10.61%,16,"4,572",24.45%,1/15/2021
AAPL210115C00225000,2019-04-30 1:39PM EDT,225,16.1,16.3,16.85,-2.2,-12.02%,44,"2,489",24.35%,1/15/2021
AAPL210115C00230000,2019-04-30 12:55PM EDT,230,14.9,14.7,15.25,-1.88,-11.20%,20,"3,535",24.23%,1/15/2021
AAPL210115C00235000,2019-04-30 1:34PM EDT,235,13.23,13.25,13.8,-1.77,-11.80%,10,924,24.13%,1/15/2021
AAPL210115C00240000,2019-04-30 1:23PM EDT,240,11.94,11.9,12.4,-1.76,-12.85%,60,"1,748",23.97%,1/15/2021
AAPL210115C00245000,2019-04-30 12:37PM EDT,245,10.7,10.65,11.15,-1.5,-12.30%,17,424,23.85%,1/15/2021
AAPL210115C00250000,2019-04-30 1:19PM EDT,250,9.6,9.55,10,-1.4,-12.73%,62,"3,688",23.73%,1/15/2021
AAPL210115C00255000,2019-04-30 10:58AM EDT,255,8.75,8.5,8.95,-1.25,-12.50%,10,342,23.61%,1/15/2021
AAPL210115C00260000,2019-04-30 12:34PM EDT,260,7.75,7.65,8.1,-1.25,-13.89%,73,"2,264",23.62%,1/15/2021
AAPL210115C00265000,2019-04-29 2:15PM EDT,265,8.25,6.75,7.25,0,-,3,353,23.53%,1/15/2021
AAPL210115C00270000,2019-04-30 1:49PM EDT,270,6.2,6.05,6.4,-1,-13.89%,21,566,23.35%,1/15/2021
AAPL210115C00280000,2019-04-30 1:23PM EDT,280,4.9,4.8,5.25,-0.8,-14.04%,17,794,23.44%,1/15/2021
AAPL210115C00290000,2019-04-29 11:32AM EDT,290,4.85,3.8,4.2,0,-,8,544,23.35%,1/15/2021
AAPL210115C00300000,2019-04-30 2:26PM EDT,300,3.11,3,3.2,-0.79,-20.26%,136,"2,517",23.00%,1/15/2021
AAPL210115C00310000,2019-04-30 1:49PM EDT,310,2.49,2.31,2.71,-0.61,-19.68%,19,354,23.31%,1/15/2021
AAPL210115C00320000,2019-04-30 11:50AM EDT,320,1.95,1.81,2.2,-0.4,-17.02%,170,423,23.36%,1/15/2021
AAPL210115C00330000,2019-04-29 9:30AM EDT,330,1.95,1.42,1.81,0,-,10,"1,482",23.47%,1/15/2021
AAPL210115C00340000,2019-04-30 10:25AM EDT,340,1.37,1.11,1.5,-0.38,-21.71%,30,540,23.62%,1/15/2021
AAPL210115C00350000,2019-04-30 2:09PM EDT,350,1.16,1,1.27,-0.22,-15.94%,63,"2,239",23.83%,1/15/2021
AAPL210115C00360000,2019-04-30 11:38AM EDT,360,0.97,0.87,1.07,-0.25,-20.49%,14,290,24.01%,1/15/2021
AAPL210115C00370000,2019-04-30 11:29AM EDT,370,0.77,0.53,0.92,-0.15,-16.30%,1,"1,170",24.26%,1/15/2021
AAPL210115C00380000,2019-04-30 2:09PM EDT,380,0.7,0.66,0.77,-0.08,-10.26%,48,"4,942",24.37%,1/15/2021
AAPL210618C00075000,2019-04-29 12:18PM EDT,75,130.4,124.05,129,0,-,1,28,46.56%,6/18/2021
AAPL210618C00080000,2019-04-30 11:07AM EDT,80,120.5,121.05,124,-4.35,-3.48%,10,53,43.84%,6/18/2021
AAPL210618C00085000,2019-04-03 10:40AM EDT,85,111.55,113.55,118.5,0,-,1,5,39.28%,6/18/2021
AAPL210618C00090000,2019-04-03 9:46AM EDT,90,105,109,114,0,-,2,12,38.88%,6/18/2021
AAPL210618C00095000,2019-04-30 10:03AM EDT,95,106,104.05,109,0.65,0.62%,1,41,36.61%,6/18/2021
AAPL210618C00100000,2019-04-30 11:11AM EDT,100,100,99.05,104,-5.55,-5.26%,3,229,34.46%,6/18/2021
AAPL210618C00105000,2019-04-26 2:53PM EDT,105,98,94.55,99.5,0,-,2,18,33.91%,6/18/2021
AAPL210618C00110000,2019-04-30 10:24AM EDT,110,92.1,90.6,95,3.6,4.07%,1,39,33.22%,6/18/2021
AAPL210618C00115000,2019-04-18 2:31PM EDT,115,91,85.5,90.45,0,-,1,57,32.30%,6/18/2021
AAPL210618C00120000,2019-04-17 2:19PM EDT,120,84.91,82,84.55,0,-,4,189,28.23%,6/18/2021
AAPL210618C00125000,2019-04-30 10:01AM EDT,125,79.19,77,79.85,-5.81,-6.84%,2,284,27.13%,6/18/2021
AAPL210618C00130000,2019-04-30 1:52PM EDT,130,74.8,72.5,76.5,-6.75,-8.28%,12,483,28.67%,6/18/2021
AAPL210618C00135000,2019-04-29 12:14PM EDT,135,74.45,68.5,72.5,0,-,1,110,28.54%,6/18/2021
AAPL210618C00140000,2019-04-30 10:02AM EDT,140,67,64.6,68.5,-3,-4.29%,1,155,28.23%,6/18/2021
AAPL210618C00145000,2019-04-23 12:37PM EDT,145,69,61,65,0,-,1,30,28.48%,6/18/2021
AAPL210618C00150000,2019-04-30 1:59PM EDT,150,57.5,57.5,61.5,-6,-9.45%,2,451,28.51%,6/18/2021
AAPL210618C00155000,2019-04-30 1:53PM EDT,155,56.65,54.15,58,-3.78,-6.26%,2,252,28.37%,6/18/2021
AAPL210618C00160000,2019-04-30 10:01AM EDT,160,52.31,50,54,-2.84,-5.15%,4,756,27.51%,6/18/2021
AAPL210618C00165000,2019-04-29 11:24AM EDT,165,52.4,47.1,50.1,0,-,4,216,26.69%,6/18/2021
AAPL210618C00170000,2019-04-30 1:28PM EDT,170,46,44.45,46.5,-5.45,-10.59%,50,428,26.12%,6/18/2021
AAPL210618C00175000,2019-04-30 1:58PM EDT,175,42.87,41.95,43.75,-6.13,-12.51%,25,582,26.29%,6/18/2021
AAPL210618C00180000,2019-04-30 11:57AM EDT,180,39.9,39.55,40.8,-3.54,-8.15%,42,"1,178",26.12%,6/18/2021
AAPL210618C00185000,2019-04-30 2:14PM EDT,185,37.47,36.55,38.55,-2.36,-5.93%,6,412,26.47%,6/18/2021
AAPL210618C00190000,2019-04-30 1:33PM EDT,190,34.6,34,35.6,-3.5,-9.19%,8,528,26.05%,6/18/2021
AAPL210618C00195000,2019-04-30 1:58PM EDT,195,32.59,31.6,33.25,-2.86,-8.07%,31,233,26.06%,6/18/2021
AAPL210618C00200000,2019-04-30 2:31PM EDT,200,29.76,28.95,30.6,-3.09,-9.41%,268,"1,604",25.68%,6/18/2021
AAPL210618C00205000,2019-04-30 2:31PM EDT,205,27.43,26.95,28,-2.57,-8.57%,20,"1,080",25.25%,6/18/2021
AAPL210618C00210000,2019-04-30 2:32PM EDT,210,25.7,25,26,-4.3,-14.33%,48,696,25.23%,6/18/2021
AAPL210618C00215000,2019-04-30 11:20AM EDT,215,23.01,23.05,23.85,-2.75,-10.68%,47,456,24.98%,6/18/2021
AAPL210618C00220000,2019-04-30 1:48PM EDT,220,21.5,20.75,22.15,-2,-8.51%,53,"1,443",25.01%,6/18/2021
AAPL210618C00225000,2019-04-30 2:14PM EDT,225,19.75,19,20.45,-2.75,-12.22%,25,404,24.94%,6/18/2021
AAPL210618C00230000,2019-04-30 2:08PM EDT,230,18.23,17.3,18.7,-1.74,-8.71%,147,672,24.74%,6/18/2021
AAPL210618C00235000,2019-04-30 1:35PM EDT,235,17.45,14.95,17.45,-1.02,-5.52%,2,860,24.88%,6/18/2021
AAPL210618C00240000,2019-04-30 1:06PM EDT,240,14.6,13.7,16.2,-2.57,-14.97%,2,307,24.93%,6/18/2021
AAPL210618C00245000,2019-04-30 2:36PM EDT,245,14.04,13.65,14.5,-1.56,-10.00%,7,122,24.50%,6/18/2021
AAPL210618C00250000,2019-04-30 2:36PM EDT,250,12.82,12.5,13.1,-1.59,-11.03%,122,817,24.25%,6/18/2021
AAPL210618C00260000,2019-04-30 1:20PM EDT,260,10.3,10.25,11,-1.87,-15.37%,83,194,24.14%,6/18/2021
AAPL210618C00270000,2019-04-30 1:25PM EDT,270,8.6,8.5,9.9,-1.45,-14.43%,16,86,24.77%,6/18/2021
AAPL210618C00280000,2019-04-30 2:15PM EDT,280,7.15,7.15,7.5,-1.2,-14.37%,29,301,23.75%,6/18/2021
AAPL210618C00290000,2019-04-30 2:33PM EDT,290,5.8,5.7,6.35,-1.15,-16.55%,79,290,23.82%,6/18/2021
AAPL210618C00300000,2019-04-30 2:36PM EDT,300,4.8,4.75,4.85,-1.01,-17.38%,169,"1,454",23.15%,6/18/2021
MSFT190510C00080000,2019-04-24 9:48AM EDT,80,44.68,48.25,52.4,0,-,-,1,132.03%,5/10/2109
MSFT190510C00084000,2019-04-24 9:48AM EDT,84,40.7,44.25,48.4,0,-,-,1,120.12%,5/10/2019
MSFT190510C00095000,2019-04-26 2:46PM EDT,95,34.92,33.05,37.6,0,-,3,5,89.84%,5/10/1929
MSFT190510C00107000,2019-04-22 3:49PM EDT,107,16.9,21.05,25.45,0,-,3,22,53.13%,5/10/2019
MSFT190510C00108000,2019-04-26 11:33AM EDT,108,21.64,20.05,24.5,0,-,4,14,53.42%,5/10/2109
MSFT190510C00112000,2019-04-26 2:19PM EDT,112,17.79,16.3,20.45,0,-,1,15,50.68%,5/10/2019
MSFT190510C00114000,2019-04-23 12:34PM EDT,114,11.32,14.2,18.5,0,-,11,29,93.77%,5/10/2109
MSFT190510C00117000,2019-04-29 11:10AM EDT,117,13.07,11.1,15.5,0,-,4,30,82.23%,5/10/2019
MSFT190510C00119000,2019-04-26 2:53PM EDT,119,10.94,9.35,12,0,-,125,650,49.46%,5/10/2109
MSFT190510C00121000,2019-04-30 2:06PM EDT,121,9.55,9.4,9.75,0.23,2.47%,6,454,38.14%,5/10/2019
MSFT190510C00123000,2019-04-30 12:10PM EDT,123,7.25,7.45,7.55,0,-,236,783,27.93%,5/10/2109
MSFT190510C00125000,2019-04-30 2:31PM EDT,125,5.6,5.55,5.65,0.35,6.67%,560,893,24.02%,5/10/2019
MSFT190510C00127000,2019-04-30 2:25PM EDT,127,3.75,3.75,3.9,0.2,5.63%,231,766,21.29%,5/10/2109
MSFT190510C00131000,2019-04-30 2:38PM EDT,131,1.13,1.11,1.13,0.11,10.78%,"2,363","1,358",16.60%,5/10/2019
MSFT190510C00132000,2019-04-30 2:35PM EDT,132,0.73,0.73,0.74,0.03,4.29%,735,915,16.21%,5/10/2109
MSFT190510C00134000,2019-04-30 1:28PM EDT,134,0.26,0.25,0.26,-0.02,-7.14%,356,155,15.58%,5/10/2019
MSFT190510C00135000,2019-04-30 2:15PM EDT,135,0.14,0.14,0.16,-0.01,-6.67%,314,727,15.87%,5/10/2109
MSFT190510C00136000,2019-04-30 1:52PM EDT,136,0.11,0.08,0.09,0,-,18,46,15.92%,5/10/2019
MSFT190510C00137000,2019-04-30 10:25AM EDT,137,0.05,0.04,0.06,0,-,25,89,16.60%,5/10/2109
MSFT190510C00138000,2019-04-30 9:58AM EDT,138,0.05,0.03,0.04,0.01,25.00%,5,76,17.29%,5/10/2019
MSFT190510C00139000,2019-04-30 12:21PM EDT,139,0.03,0.01,0.03,0,-,31,47,18.16%,5/10/2109
MSFT190510C00140000,2019-04-30 1:50PM EDT,140,0.01,0.01,0.02,0,-,43,"1,456",18.75%,5/10/2019
MSFT190517C00055000,2019-04-25 10:07AM EDT,55,75,73.25,77.45,0,-,-,100,183.01%,5/17/2019
MSFT190517C00065000,2019-04-17 11:12AM EDT,65,56.21,63.25,67.4,0,-,1,4,147.46%,5/17/2019
MSFT190517C00075000,2019-04-12 1:29PM EDT,75,45.68,53.25,57.4,0,-,1,4,119.73%,5/17/2019
MSFT190517C00080000,2019-04-02 2:28PM EDT,80,39.4,48.05,52.45,0,-,3,5,99.22%,5/17/2019
MSFT190517C00085000,2019-04-25 10:07AM EDT,85,45.03,43.1,47.6,0,-,150,152,97.27%,5/17/2019
MSFT190517C00090000,2019-04-30 10:00AM EDT,90,40.6,38.05,42.45,0.65,1.63%,3,844,77.54%,5/17/2019
MSFT190517C00095000,2019-04-29 11:06AM EDT,95,34.93,33.15,35.5,0,-,4,191,82.62%,5/17/2019
MSFT190517C00100000,2019-04-26 3:45PM EDT,100,29.91,29.05,31.2,0,-,27,506,91.46%,5/17/2019
MSFT190517C00105000,2019-04-30 1:06PM EDT,105,25.7,25.35,27.5,0.94,3.80%,1,586,82.76%,5/17/2019
MSFT190517C00110000,2019-04-30 2:31PM EDT,110,20.49,20.35,22,0.44,2.19%,71,"2,482",64.87%,5/17/2019
MSFT190517C00112000,2019-04-26 10:09AM EDT,112,17.42,16.35,20.5,0,-,2,2,79.76%,5/17/2019
MSFT190517C00114000,2019-04-26 10:13AM EDT,114,15.37,14.2,18.45,0,-,8,8,73.10%,5/17/2019
MSFT190517C00115000,2019-04-30 2:38PM EDT,115,15.46,15.25,15.45,0.5,3.34%,87,"7,367",37.45%,5/17/2019
MSFT190517C00116000,2019-04-24 10:36AM EDT,116,10.11,12.15,16.55,0,-,-,2,68.34%,5/17/2019
MSFT190517C00117000,2019-04-29 10:03AM EDT,117,11.75,11.2,14,0,-,1,41,44.21%,5/17/2019
MSFT190517C00118000,2019-04-26 1:35PM EDT,118,11.93,10.25,14.7,0,-,24,40,63.97%,5/17/2019
MSFT190517C00119000,2019-04-26 12:09PM EDT,119,11.16,9.4,13.55,0,-,11,22,59.16%,5/17/2019
MSFT190517C00120000,2019-04-30 2:32PM EDT,120,10.45,10.35,10.55,0.44,4.40%,472,"14,420",29.15%,5/17/2019
MSFT190517C00121000,2019-04-29 2:22PM EDT,121,9.3,8.05,11.55,0,-,20,83,52.93%,5/17/2019
MSFT190517C00122000,2019-04-30 12:19PM EDT,122,8.35,8.45,8.55,-0.04,-0.48%,1,77,24.71%,5/17/2019
MSFT190517C00123000,2019-04-30 9:47AM EDT,123,7.35,7.5,7.6,0.05,0.68%,5,297,23.29%,5/17/2019
MSFT190517C00124000,2019-04-30 12:30PM EDT,124,6.56,6.55,6.7,0.11,1.71%,26,910,22.41%,5/17/2019
MSFT190517C00125000,2019-04-30 2:35PM EDT,125,5.75,5.65,5.75,0.4,7.48%,728,"9,296",20.61%,5/17/2019
MSFT190517C00126000,2019-04-30 2:19PM EDT,126,4.8,4.85,4.95,0.05,1.05%,173,"1,000",20.39%,5/17/2019
MSFT190517C00127000,2019-04-30 2:15PM EDT,127,4.01,4,4.05,0.31,8.38%,108,737,18.59%,5/17/2019
MSFT190517C00128000,2019-04-30 2:08PM EDT,128,3.29,3.2,3.3,0.14,4.44%,182,"1,303",17.96%,5/17/2019
MSFT190517C00129000,2019-04-30 2:38PM EDT,129,2.56,2.51,2.55,0.2,8.47%,884,"2,677",16.77%,5/17/2019
MSFT190517C00130000,2019-04-30 2:35PM EDT,130,1.95,1.93,1.95,0.15,8.33%,"3,095","11,995",16.30%,5/17/2019
MSFT190517C00131000,2019-04-30 2:27PM EDT,131,1.47,1.41,1.44,0.14,10.53%,"1,078","1,221",15.88%,5/17/2019
MSFT190517C00132000,2019-04-30 2:33PM EDT,132,1.02,1.01,1.03,0.06,6.25%,"1,408","1,128",15.58%,5/17/2019
MSFT190517C00133000,2019-04-30 2:11PM EDT,133,0.71,0.69,0.71,0.03,4.41%,280,"1,355",15.33%,5/17/2019
MSFT190517C00135000,2019-04-30 2:27PM EDT,135,0.32,0.3,0.32,0,-,"3,309","7,854",15.26%,5/17/2019
MSFT190517C00140000,2019-04-30 2:10PM EDT,140,0.05,0.04,0.05,-0.01,-16.67%,786,"4,975",16.90%,5/17/2019
MSFT190517C00145000,2019-04-30 2:15PM EDT,145,0.02,0.01,0.02,0,-,6,470,20.70%,5/17/2019
MSFT190517C00150000,2019-04-29 9:30AM EDT,150,0.03,0,0.03,0,-,3,192,27.74%,5/17/2019
MSFT190517C00155000,2019-04-25 9:33AM EDT,155,0.01,0,0.03,0,-,-,20,33.01%,5/17/2019
MSFT190524C00100000,2019-04-29 10:03AM EDT,100,29.99,28.25,32.45,0,-,3,2,55.32%,5/24/2019
MSFT190524C00110000,2019-04-25 11:03AM EDT,110,19.6,18.15,22.5,0,-,1,39,72.97%,5/24/2019
MSFT190524C00111000,2019-04-17 1:45PM EDT,111,11.2,17.25,21.55,0,-,20,120,71.00%,5/24/2019
MSFT190524C00112000,2019-04-29 3:36PM EDT,112,18.18,16.25,20.45,0,-,2,379,67.29%,5/24/2019
MSFT190524C00113000,2019-04-23 1:40PM EDT,113,12.49,15.2,19.5,0,-,24,21,65.28%,5/24/2019
MSFT190524C00115000,2019-04-30 10:16AM EDT,115,15.6,15.35,17.6,0.6,4.00%,2,55,61.23%,5/24/2019
MSFT190524C00116000,2019-04-25 11:03AM EDT,116,14.5,12.3,16.5,0,-,6,22,57.59%,5/24/2019
MSFT190524C00117000,2019-04-30 11:33AM EDT,117,12.8,12.15,15.15,-0.1,-0.78%,29,32,51.37%,5/24/2019
MSFT190524C00118000,2019-04-26 2:00PM EDT,118,11.7,10.45,14.45,0,-,5,46,51.93%,5/24/2019
MSFT190524C00119000,2019-04-25 12:10PM EDT,119,11,9.8,13.55,-0.11,-0.99%,50,125,50.32%,5/24/2019
MSFT190524C00120000,2019-04-29 1:56PM EDT,120,10.1,10.4,10.6,0,-,30,237,25.81%,5/24/2019
MSFT190524C00121000,2019-04-30 10:33AM EDT,121,9.45,9.5,9.7,0.13,1.39%,2,375,25.34%,5/24/2019
MSFT190524C00122000,2019-04-30 10:37AM EDT,122,8.3,8.5,8.7,0.15,1.84%,10,981,23.32%,5/24/2019
MSFT190524C00123000,2019-04-29 2:23PM EDT,123,7.54,7.6,7.8,0,-,2,449,22.51%,5/24/2019
MSFT190524C00124000,2019-04-30 1:56PM EDT,124,7,6.7,6.85,0.45,6.87%,70,674,20.92%,5/24/2019
MSFT190524C00125000,2019-04-30 1:42PM EDT,125,6.05,5.85,6,0.25,4.31%,28,"1,100",20.25%,5/24/2019
MSFT190524C00126000,2019-04-30 1:50PM EDT,126,5.3,5,5.15,0.55,11.58%,133,254,19.29%,5/24/2019
MSFT190524C00127000,2019-04-30 2:02PM EDT,127,4.5,4.25,4.35,0.5,12.50%,26,679,18.48%,5/24/2019
MSFT190524C00128000,2019-04-30 12:40PM EDT,128,3.54,3.45,3.6,0.14,4.12%,111,912,17.73%,5/24/2019
MSFT190524C00132000,2019-04-30 2:21PM EDT,132,1.36,1.33,1.39,0.01,0.74%,73,923,16.09%,5/24/2019
MSFT190524C00134000,2019-04-30 12:33PM EDT,134,0.74,0.72,0.76,0,-,504,431,15.72%,5/24/2019
MSFT190524C00136000,2019-04-30 1:19PM EDT,136,0.37,0.34,0.39,-0.01,-2.63%,3,19,15.65%,5/24/2019
MSFT190524C00137000,2019-04-30 9:38AM EDT,137,0.26,0.23,0.28,-0.01,-3.70%,2,17,15.77%,5/24/2019
MSFT190524C00138000,2019-04-29 2:27PM EDT,138,0.22,0.16,0.2,0,-,5,36,15.92%,5/24/2019
MSFT190524C00139000,2019-04-30 12:50PM EDT,139,0.14,0.1,0.13,0,-,21,30,15.77%,5/24/2019
MSFT190524C00150000,2019-04-25 10:43AM EDT,150,0.03,0,0.04,0,-,-,17,24.41%,5/24/2019
MSFT190531C00090000,2019-04-25 10:46AM EDT,90,39.32,40.1,42.45,0,-,-,0,90.67%,5/31/2019
MSFT190531C00134000,2019-04-30 2:39PM EDT,134,0.95,0.91,0.97,0,-,54,184,15.53%,5/31/2019
MSFT190531C00136000,2019-04-30 1:02PM EDT,136,0.58,0.51,0.55,0.06,11.54%,8,139,15.48%,5/31/2019
MSFT190531C00137000,2019-04-30 11:54AM EDT,137,0.38,0.36,0.41,0,-,5,84,15.54%,5/31/2019
MSFT190531C00138000,2019-04-30 10:13AM EDT,138,0.35,0.26,0.3,0.06,20.69%,1,15,15.58%,5/31/2019
MSFT190531C00139000,2019-04-30 10:56AM EDT,139,0.2,0.18,0.23,-0.02,-9.09%,2,42,15.82%,5/31/2019
MSFT190607C00110000,2019-04-26 2:02PM EDT,110,18.87,18.3,22.5,0,-,1,1,57.91%,6/7/2019
MSFT190607C00114000,2019-04-25 12:22PM EDT,114,16,14.35,18.65,0,-,-,10,51.07%,6/7/2019
MSFT190607C00115000,2019-04-26 2:02PM EDT,115,13.81,13.35,17.6,0,-,1,1,48.58%,6/7/2019
MSFT190607C00117000,2019-04-29 11:13AM EDT,117,13.02,11.5,15.65,0,-,2,6,44.85%,6/7/2019
MSFT190607C00122000,2019-04-30 10:30AM EDT,122,8.66,8.75,8.9,0.16,1.88%,1,20,20.14%,6/7/2019
MSFT190607C00123000,2019-04-29 9:30AM EDT,123,7.9,7.85,8.05,0,-,5,7,19.83%,6/7/2019
MSFT190607C00124000,2019-04-29 9:30AM EDT,124,6.85,7.05,7.2,0,-,1,33,19.29%,6/7/2019
MSFT190607C00125000,2019-04-30 11:33AM EDT,125,5.83,6.2,6.35,-0.24,-3.95%,40,271,18.54%,6/7/2019
MSFT190607C00126000,2019-04-30 2:29PM EDT,126,5.5,5.45,5.6,0.15,2.80%,3,207,18.31%,6/7/2019
MSFT190607C00127000,2019-04-30 1:54PM EDT,127,4.97,4.7,4.85,0.43,9.47%,5,77,17.81%,6/7/2019
MSFT190607C00128000,2019-04-30 1:28PM EDT,128,4.1,4,4.15,0.15,3.80%,2,14,17.37%,6/7/2019
MSFT190607C00129000,2019-04-30 2:34PM EDT,129,3.45,3.4,3.55,0.18,5.50%,22,702,17.25%,6/7/2019
MSFT190607C00130000,2019-04-30 1:48PM EDT,130,3,2.89,2.95,0.13,4.53%,473,640,16.82%,6/7/2019
MSFT190607C00131000,2019-04-30 2:22PM EDT,131,2.43,2.33,2.41,0.08,3.40%,160,178,16.42%,6/7/2019
MSFT190607C00132000,2019-04-30 2:34PM EDT,132,1.95,1.92,1.96,0.11,5.98%,128,260,16.21%,6/7/2019
MSFT190607C00133000,2019-04-30 1:53PM EDT,133,1.67,1.51,1.58,0.15,9.87%,15,130,16.09%,6/7/2019
MSFT190607C00134000,2019-04-30 2:33PM EDT,134,1.23,1.21,1.25,-0.03,-2.38%,17,801,15.93%,6/7/2019
MSFT190607C00135000,2019-04-30 1:08PM EDT,135,1.01,0.93,0.98,0.1,10.99%,335,279,15.85%,6/7/2019
MSFT190607C00136000,2019-04-30 2:34PM EDT,136,0.74,0.71,0.76,0.04,5.71%,12,11,15.78%,6/7/2019
MSFT190607C00137000,2019-04-30 2:03PM EDT,137,0.62,0.53,0.58,0.06,10.71%,4,25,15.72%,6/7/2019
MSFT190607C00138000,2019-04-30 12:41PM EDT,138,0.45,0.4,0.45,0,-,32,8,15.80%,6/7/2019
MSFT190607C00139000,2019-04-30 10:02AM EDT,139,0.36,0.3,0.34,0.04,12.50%,1,5,15.82%,6/7/2019
MSFT190607C00140000,2019-04-30 2:32PM EDT,140,0.25,0.22,0.26,0,-,24,198,15.92%,6/7/2019
MSFT190607C00145000,2019-04-30 2:10PM EDT,145,0.07,0.04,0.07,0,-,16,169,16.80%,6/7/2019
MSFT190607C00150000,2019-04-30 12:46PM EDT,150,0.05,0,0.05,0.01,25.00%,11,26,20.02%,6/7/2019
MSFT190621C00045000,2019-02-19 3:51PM EDT,45,63.37,75.85,76.25,0,-,0,5,0.00%,6/21/2019
MSFT190621C00047500,2019-02-13 1:18PM EDT,47.5,60.99,70.4,74.5,0,-,0,0,0.00%,6/21/2019
MSFT190621C00050000,2019-04-18 12:47PM EDT,50,73,78.15,82.25,0,-,1,27,105.86%,6/21/2019
MSFT190621C00055000,2019-02-26 12:48PM EDT,55,58.05,62.9,67.05,0,-,1,2,0.00%,6/21/2019
MSFT190621C00060000,2019-04-03 10:54AM EDT,60,59.89,68.25,72.3,0,-,11,12,93.95%,6/21/2019
MSFT190621C00065000,2019-02-13 1:18PM EDT,65,45.89,52.9,57.1,0,-,0,0,0.00%,6/21/2019
MSFT190621C00070000,2019-04-29 10:25AM EDT,70,59.72,58.2,62.35,0,-,2,163,76.76%,6/21/2019
MSFT190621C00075000,2019-04-23 3:18PM EDT,75,49.44,53.2,57.3,0,-,3,136,67.38%,6/21/2019
MSFT190621C00080000,2019-04-25 12:33PM EDT,80,49.75,48.2,52.3,0,-,14,463,60.25%,6/21/2019
MSFT190621C00082500,2019-04-25 3:38PM EDT,82.5,46.91,45.7,49.9,0,-,5,100,59.47%,6/21/2019
MSFT190621C00085000,2019-04-29 3:59PM EDT,85,45.8,43.75,47.4,0,-,5,813,65.43%,6/21/2019
MSFT190621C00087500,2019-04-16 10:55AM EDT,87.5,33.9,40.7,44.9,0,-,3,352,52.73%,6/21/2019
MSFT190621C00090000,2019-04-26 11:41AM EDT,90,39.68,38.25,40.45,0,-,1,867,54.59%,6/21/2019
MSFT190621C00092500,2019-04-29 3:55PM EDT,92.5,37.43,35.75,39.5,0,-,1,"1,995",76.51%,6/21/2019
MSFT190621C00095000,2019-04-30 10:22AM EDT,95,35.37,33.3,35.55,0.37,1.06%,1,"1,552",50.20%,6/21/2019
MSFT190621C00097500,2019-04-29 3:57PM EDT,97.5,32.1,30.75,33.15,-0.24,-0.74%,1,"1,386",48.80%,6/21/2019
MSFT190621C00100000,2019-04-30 1:12PM EDT,100,30.35,30.2,30.35,0.32,1.07%,67,"4,490",38.53%,6/21/2019
MSFT190621C00105000,2019-04-30 2:15PM EDT,105,25.36,25.3,25.45,0.27,1.08%,32,"8,532",34.77%,6/21/2019
MSFT190621C00110000,2019-04-30 2:31PM EDT,110,20.55,20.2,20.5,0.45,2.24%,155,"25,150",29.40%,6/21/2019
MSFT190621C00115000,2019-04-30 2:37PM EDT,115,15.63,15.5,15.55,0.33,2.16%,177,"19,572",23.80%,6/21/2019
MSFT190621C00120000,2019-04-30 2:43PM EDT,120,10.95,10.9,11,0.2,1.86%,581,"35,706",21.67%,6/21/2019
MSFT190621C00125000,2019-04-30 2:38PM EDT,125,6.85,6.65,6.75,0.27,4.10%,517,"38,849",18.79%,6/21/2019
MSFT190621C00130000,2019-04-30 2:43PM EDT,130,3.47,3.45,3.5,0.17,5.15%,"4,070","17,027",17.43%,6/21/2019
MSFT190621C00135000,2019-04-30 2:43PM EDT,135,1.39,1.38,1.41,0.07,5.30%,"5,148","13,120",16.36%,6/21/2019
MSFT190621C00140000,2019-04-30 2:43PM EDT,140,0.45,0.45,0.46,0.02,4.65%,"2,419","6,712",16.00%,6/21/2019
MSFT190621C00145000,2019-04-30 2:25PM EDT,145,0.15,0.13,0.15,0,-,156,"4,491",16.50%,6/21/2019
